indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-324,D93,2022-12-31,DEPT,,0,,,,
IND-324,D93,2023-03-31,DEPT,,0,,,,
IND-324,D93,2023-06-30,DEPT,,0,,100,,100
IND-324,D93,2023-12-31,DEPT,,,0,,,
IND-324,D93,2026-12-31,DEPT,,,,,0,
IND-324,D94,2022-05-31,DEPT,0,,,,,
IND-324,D94,2022-06-30,DEPT,,0,,,,
IND-324,D94,2022-08-31,DEPT,,0,,,,
IND-324,D94,2022-09-30,DEPT,,0,,,,
IND-324,D94,2022-10-31,DEPT,,0,,,,
IND-324,D94,2022-11-30,DEPT,,0,,,,
IND-324,D94,2022-12-31,DEPT,,0,,,,
IND-324,D94,2023-03-31,DEPT,,0,,,,
IND-324,D94,2023-06-30,DEPT,,0,,100,,100
IND-324,D94,2023-12-31,DEPT,,,0,,,
IND-324,D94,2026-12-31,DEPT,,,,,0,
IND-324,D95,2022-04-01,DEPT,2,,,,,
IND-324,D95,2022-05-31,DEPT,2,,,,,
IND-324,D95,2022-06-30,DEPT,,2,,,,
IND-324,D95,2022-08-31,DEPT,,5,,,,
IND-324,D95,2022-09-30,DEPT,,5,,,,
IND-324,D95,2022-10-31,DEPT,,5,,,,
IND-324,D95,2022-11-30,DEPT,,5,,,,
IND-324,D95,2022-12-01,DEPT,,6,,,,12.5
IND-324,D95,2022-12-31,DEPT,,6,,,,
IND-324,D95,2023-03-31,DEPT,,6,,,,
IND-324,D95,2023-04-30,DEPT,,6,,,,
IND-324,D95,2023-06-30,DEPT,,6,,26.6666666667,,12.5
IND-324,D95,2023-12-31,DEPT,,,17,,17,
IND-324,D95,2024-12-31,DEPT,,,,,28,
IND-324,D95,2025-12-31,DEPT,,,,,31,
IND-324,D95,2026-12-31,DEPT,,,,,34,
IND-324,D971,2022-05-31,DEPT,0,,,,,
IND-324,D971,2026-12-31,DEPT,,,0,,0,
IND-324,D972,2022-05-31,DEPT,0,,,,,
IND-324,D972,2026-12-31,DEPT,,,0,,0,
IND-324,D973,2022-05-31,DEPT,0,,,,,
IND-324,D973,2026-12-31,DEPT,,,0,,0,
IND-324,D974,2022-05-31,DEPT,0,,,,,
IND-324,D974,2026-12-31,DEPT,,,0,,0,
IND-324,D976,2022-05-31,DEPT,0,,,,,
IND-324,D976,2026-12-31,DEPT,,,0,,0,
IND-324,FRANCE,2022-04-01,NAT,1339,,,,,
IND-324,FRANCE,2022-05-31,NAT,1813,,,,,
IND-324,FRANCE,2022-06-30,NAT,,1954,,,,
IND-324,FRANCE,2022-08-31,NAT,,2187,,,,
IND-324,FRANCE,2022-09-30,NAT,,2187,,,,
IND-324,FRANCE,2022-10-31,NAT,,2263,,,,
IND-324,FRANCE,2022-11-30,NAT,,2344,,,,
IND-324,FRANCE,2022-12-01,NAT,,2622,,,,25.794129473260956
IND-324,FRANCE,2022-12-31,NAT,,2622,,,,
IND-324,FRANCE,2023-03-31,NAT,,2795,,,,
IND-324,FRANCE,2023-04-30,NAT,,2933,,,,
IND-324,FRANCE,2023-06-30,NAT,,2947,,56.87061183550652,,27.129186602870817
IND-324,FRANCE,2023-12-31,NAT,,,3807,,3807,
IND-324,FRANCE,2024-12-31,NAT,,,,,5081,
IND-324,FRANCE,2025-12-31,NAT,,,,,5755,
IND-324,FRANCE,2026-12-31,NAT,,,,,5993,
IND-324,R01,2022-05-31,REG,0,,,,,
IND-324,R01,2026-12-31,REG,,,0,,0,
IND-324,R02,2022-05-31,REG,0,,,,,
IND-324,R02,2026-12-31,REG,,,0,,0,
IND-324,R03,2022-05-31,REG,0,,,,,
IND-324,R03,2026-12-31,REG,,,0,,0,
IND-324,R04,2022-05-31,REG,0,,,,,
IND-324,R04,2026-12-31,REG,,,0,,0,
IND-324,R06,2022-05-31,REG,0,,,,,
IND-324,R06,2026-12-31,REG,,,0,,0,
IND-324,R11,2022-04-01,REG,11,,,,,
IND-324,R11,2022-05-31,REG,12,,,,,
IND-324,R11,2022-06-30,REG,,18,,,,
IND-324,R11,2022-08-31,REG,,24,,,,
IND-324,R11,2022-09-30,REG,,24,,,,
IND-324,R11,2022-10-31,REG,,24,,,,
IND-324,R11,2022-11-30,REG,,25,,,,
IND-324,R11,2022-12-01,REG,,29,,,,14.634146341463412
IND-324,R11,2022-12-31,REG,,29,,,,
IND-324,R11,2023-03-31,REG,,29,,,,
IND-324,R11,2023-04-30,REG,,30,,,,
IND-324,R11,2023-06-30,REG,,30,,27.272727272727273,,14.754098360655735
IND-324,R11,2023-12-31,REG,,,78,,78,
IND-324,R11,2024-12-31,REG,,,,,108,
IND-324,R11,2025-12-31,REG,,,,,121,
IND-324,R11,2026-12-31,REG,,,,,134,
IND-324,R24,2022-04-01,REG,72,,,,,
IND-324,R24,2022-05-31,REG,95,,,,,
IND-324,R24,2022-06-30,REG,,98,,,,
IND-324,R24,2022-08-31,REG,,107,,,,
IND-324,R24,2022-09-30,REG,,107,,,,
IND-324,R24,2022-10-31,REG,,109,,,,
IND-324,R24,2022-11-30,REG,,122,,,,
IND-324,R24,2022-12-01,REG,,133,,,,30.1980198019802
IND-324,R24,2022-12-31,REG,,133,,,,
IND-324,R24,2023-03-31,REG,,155,,,,
IND-324,R24,2023-04-30,REG,,146,,,,
IND-324,R24,2023-06-30,REG,,147,,72.22222222222223,,32.5
IND-324,R24,2023-12-31,REG,,,167,,167,
IND-324,R24,2024-12-31,REG,,,,,226,
IND-324,R24,2025-12-31,REG,,,,,250,
IND-324,R24,2026-12-31,REG,,,,,255,
IND-324,R27,2022-04-01,REG,133,,,,,
IND-324,R27,2022-05-31,REG,167,,,,,
IND-324,R27,2022-06-30,REG,,186,,,,
IND-324,R27,2022-08-31,REG,,209,,,,
IND-324,R27,2022-09-30,REG,,209,,,,
IND-324,R27,2022-10-31,REG,,221,,,,
IND-324,R27,2022-11-30,REG,,226,,,,
IND-324,R27,2022-12-01,REG,,257,,,,28.63741339491917
IND-324,R27,2022-12-31,REG,,257,,,,
IND-324,R27,2023-03-31,REG,,242,,,,
IND-324,R27,2023-04-30,REG,,283,,,,
IND-324,R27,2023-06-30,REG,,286,,70,,32.42506811989101
IND-324,R27,2023-12-31,REG,,,337,,337,
IND-324,R27,2024-12-31,REG,,,,,455,
IND-324,R27,2025-12-31,REG,,,,,515,
IND-324,R27,2026-12-31,REG,,,,,534,
IND-324,R28,2022-04-01,REG,65,,,,,
IND-324,R28,2022-05-31,REG,112,,,,,
IND-324,R28,2022-06-30,REG,,114,,,,
IND-324,R28,2022-08-31,REG,,125,,,,
IND-324,R28,2022-09-30,REG,,125,,,,
IND-324,R28,2022-10-31,REG,,131,,,,
IND-324,R28,2022-11-30,REG,,135,,,,
IND-324,R28,2022-12-01,REG,,148,,,,29.96389891696751
IND-324,R28,2022-12-31,REG,,148,,,,
IND-324,R28,2023-03-31,REG,,170,,,,
IND-324,R28,2023-04-30,REG,,170,,,,
IND-324,R28,2023-06-30,REG,,170,,42.33576642335766,,26.24434389140272
IND-324,R28,2023-12-31,REG,,,249,,249,
IND-324,R28,2024-12-31,REG,,,,,299,
IND-324,R28,2025-12-31,REG,,,,,322,
IND-324,R28,2026-12-31,REG,,,,,333,
IND-324,R32,2022-04-01,REG,52,,,,,
IND-324,R32,2022-05-31,REG,93,,,,,
IND-324,R32,2022-06-30,REG,,99,,,,
IND-324,R32,2022-08-31,REG,,114,,,,
IND-324,R32,2022-09-30,REG,,114,,,,
IND-324,R32,2022-10-31,REG,,114,,,,
IND-324,R32,2022-11-30,REG,,121,,,,
IND-324,R32,2022-12-01,REG,,127,,,,35.37735849056604
IND-324,R32,2022-12-31,REG,,127,,,,
IND-324,R32,2023-03-31,REG,,135,,,,
IND-324,R32,2023-04-30,REG,,142,,,,
IND-324,R32,2023-06-30,REG,,144,,69.86301369863014,,31.48148148148148
IND-324,R32,2023-12-31,REG,,,166,,166,
IND-324,R32,2024-12-31,REG,,,,,220,
IND-324,R32,2025-12-31,REG,,,,,242,
IND-324,R32,2026-12-31,REG,,,,,255,
IND-324,R44,2022-04-01,REG,194,,,,,
IND-324,R44,2022-05-31,REG,247,,,,,
IND-324,R44,2022-06-30,REG,,261,,,,
IND-324,R44,2022-08-31,REG,,288,,,,
IND-324,R44,2022-09-30,REG,,288,,,,
IND-324,R44,2022-10-31,REG,,294,,,,
IND-324,R44,2022-11-30,REG,,304,,,,
IND-324,R44,2022-12-01,REG,,334,,,,27.027027027027028
IND-324,R44,2022-12-31,REG,,334,,,,
IND-324,R44,2023-03-31,REG,,372,,,,
IND-324,R44,2023-04-30,REG,,388,,,,
IND-324,R44,2023-06-30,REG,,391,,66.97674418604652,,33.4106728538283
IND-324,R44,2023-12-31,REG,,,462,,462,
IND-324,R44,2024-12-31,REG,,,,,596,
IND-324,R44,2025-12-31,REG,,,,,655,
IND-324,R44,2026-12-31,REG,,,,,678,
IND-324,R52,2022-04-01,REG,77,,,,,
IND-324,R52,2022-05-31,REG,101,,,,,
IND-324,R52,2022-06-30,REG,,109,,,,
IND-324,R52,2022-08-31,REG,,117,,,,
IND-324,R52,2022-09-30,REG,,117,,,,
IND-324,R52,2022-10-31,REG,,119,,,,
IND-324,R52,2022-11-30,REG,,125,,,,
IND-324,R52,2022-12-01,REG,,137,,,,33.33333333333333
IND-324,R52,2022-12-31,REG,,137,,,,
IND-324,R52,2023-03-31,REG,,143,,,,
IND-324,R52,2023-04-30,REG,,148,,,,
IND-324,R52,2023-06-30,REG,,149,,55.172413793103445,,31.78807947019867
IND-324,R52,2023-12-31,REG,,,188,,188,
IND-324,R52,2024-12-31,REG,,,,,225,
IND-324,R52,2025-12-31,REG,,,,,241,
IND-324,R52,2026-12-31,REG,,,,,252,
IND-324,R53,2022-04-01,REG,47,,,,,
IND-324,R53,2022-05-31,REG,104,,,,,
IND-324,R53,2022-06-30,REG,,107,,,,
IND-324,R53,2022-08-31,REG,,115,,,,
IND-324,R53,2022-09-30,REG,,115,,,,
IND-324,R53,2022-10-31,REG,,118,,,,
IND-324,R53,2022-11-30,REG,,121,,,,
IND-324,R53,2022-12-01,REG,,129,,,,33.198380566801625
IND-324,R53,2022-12-31,REG,,129,,,,
IND-324,R53,2023-03-31,REG,,139,,,,
IND-324,R53,2023-04-30,REG,,138,,,,
IND-324,R53,2023-06-30,REG,,139,,40.69767441860465,,19.337016574585636
IND-324,R53,2023-12-31,REG,,,190,,190,
IND-324,R53,2024-12-31,REG,,,,,230,
IND-324,R53,2025-12-31,REG,,,,,277,
IND-324,R53,2026-12-31,REG,,,,,285,
IND-324,R75,2022-04-01,REG,158,,,,,
IND-324,R75,2022-05-31,REG,257,,,,,
IND-324,R75,2022-06-30,REG,,281,,,,
IND-324,R75,2022-08-31,REG,,298,,,,
IND-324,R75,2022-09-30,REG,,298,,,,
IND-324,R75,2022-10-31,REG,,308,,,,
IND-324,R75,2022-11-30,REG,,314,,,,
IND-324,R75,2022-12-01,REG,,345,,,,27.621861152141804
IND-324,R75,2022-12-31,REG,,345,,,,
IND-324,R75,2023-03-31,REG,,343,,,,
IND-324,R75,2023-04-30,REG,,393,,,,
IND-324,R75,2023-06-30,REG,,395,,49.46236559139785,,25.891181988742964
IND-324,R75,2023-12-31,REG,,,536,,536,
IND-324,R75,2024-12-31,REG,,,,,678,
IND-324,R75,2025-12-31,REG,,,,,770,
IND-324,R75,2026-12-31,REG,,,,,790,
IND-324,R76,2022-04-01,REG,230,,,,,
IND-324,R76,2022-05-31,REG,260,,,,,
IND-324,R76,2022-06-30,REG,,289,,,,
IND-324,R76,2022-08-31,REG,,329,,,,
IND-324,R76,2022-09-30,REG,,329,,,,
IND-324,R76,2022-10-31,REG,,337,,,,
IND-324,R76,2022-11-30,REG,,342,,,,
IND-324,R76,2022-12-01,REG,,398,,,,21.185372005044137
IND-324,R76,2022-12-31,REG,,398,,,,
IND-324,R76,2023-03-31,REG,,419,,,,
IND-324,R76,2023-04-30,REG,,440,,,,
IND-324,R76,2023-06-30,REG,,444,,59.93485342019544,,26.474820143884887
IND-324,R76,2023-12-31,REG,,,567,,567,
IND-324,R76,2024-12-31,REG,,,,,809,
IND-324,R76,2025-12-31,REG,,,,,917,
IND-324,R76,2026-12-31,REG,,,,,955,
IND-324,R84,2022-04-01,REG,204,,,,,
IND-324,R84,2022-05-31,REG,255,,,,,
IND-324,R84,2022-06-30,REG,,276,,,,
IND-324,R84,2022-08-31,REG,,323,,,,
IND-324,R84,2022-09-30,REG,,323,,,,
IND-324,R84,2022-10-31,REG,,344,,,,
IND-324,R84,2022-11-30,REG,,363,,,,
IND-324,R84,2022-12-01,REG,,410,,,,23.870220162224797
IND-324,R84,2022-12-31,REG,,410,,,,
IND-324,R84,2023-03-31,REG,,451,,,,
IND-324,R84,2023-04-30,REG,,458,,,,
IND-324,R84,2023-06-30,REG,,456,,61.84615384615385,,26.657824933687
IND-324,R84,2023-12-31,REG,,,580,,580,
IND-324,R84,2024-12-31,REG,,,,,816,
IND-324,R84,2025-12-31,REG,,,,,961,
IND-324,R84,2026-12-31,REG,,,,,1009,
IND-324,R93,2022-04-01,REG,72,,,,,
IND-324,R93,2022-05-31,REG,79,,,,,
IND-324,R93,2022-06-30,REG,,85,,,,
IND-324,R93,2022-08-31,REG,,102,,,,
IND-324,R93,2022-09-30,REG,,102,,,,
IND-324,R93,2022-10-31,REG,,107,,,,
IND-324,R93,2022-11-30,REG,,109,,,,
IND-324,R93,2022-12-01,REG,,136,,,,19.51219512195122
IND-324,R93,2022-12-31,REG,,136,,,,
IND-324,R93,2023-03-31,REG,,142,,,,
IND-324,R93,2023-04-30,REG,,146,,,,
IND-324,R93,2023-06-30,REG,,145,,52.8,,22.147651006711406
IND-324,R93,2023-12-31,REG,,,204,,204,
IND-324,R93,2024-12-31,REG,,,,,304,
IND-324,R93,2025-12-31,REG,,,,,354,
IND-324,R93,2026-12-31,REG,,,,,377,
IND-324,R94,2022-04-01,REG,24,,,,,
IND-324,R94,2022-05-31,REG,31,,,,,
IND-324,R94,2022-06-30,REG,,31,,,,
IND-324,R94,2022-08-31,REG,,36,,,,
IND-324,R94,2022-09-30,REG,,36,,,,
IND-324,R94,2022-10-31,REG,,37,,,,
IND-324,R94,2022-11-30,REG,,37,,,,
IND-324,R94,2022-12-01,REG,,39,,,,12.396694214876034
IND-324,R94,2022-12-31,REG,,39,,,,
IND-324,R94,2023-03-31,REG,,55,,,,
IND-324,R94,2023-04-30,REG,,51,,,,
IND-324,R94,2023-06-30,REG,,51,,38.46153846153847,,19.047619047619047
IND-324,R94,2023-12-31,REG,,,83,,83,
IND-324,R94,2024-12-31,REG,,,,,115,
IND-324,R94,2025-12-31,REG,,,,,130,
IND-324,R94,2026-12-31,REG,,,,,136,
